ST00450,Olivia,Howard,4286263150,Male,IT,84.76
ST00451,Avery,Bell,6176342625,Female,BUSINESS,73.88
ST00452,Sebastian,Jones,4887094553,Female,IT,99.05
ST00453,Sophia,Clark,7195367773,Female,BUSINESS,75.86
ST00454,David,Clark,5858312625,Female,DESIGN,92.01
ST00455,Jackson,Green,3274015748,Female,BUSINESS,80.97
ST00456,Isabella,Ward,8640534778,Male,BUSINESS,98.99
ST00457,Sebastian,Brown,7415814413,Female,DESIGN,90.35
ST00458,Benjamin,Richardson,8325996029,Female,IT,90.14
ST00459,Harper,Cooper,4905517425,Female,DESIGN,80.67
ST00460,Victoria,Stewart,0197864206,Male,BUSINESS,75.16
ST00461,Victoria,Williams,5301142173,Female,DESIGN,85.47
ST00462,Camila,Young,7352256592,Female,BUSINESS,99.77
ST00463,Luna,Mitchell,6753246548,Male,IT,90.38
ST00464,Benjamin,Cox,8685047615,Male,BUSINESS,79.86
ST00465,Eleanor,Campbell,3790403904,Female,DESIGN,93.37
ST00466,Lucas,Campbell,4842599782,Female,DESIGN,98.07
ST00467,Christopher,Adams,8699547125,Female,IT,78.69
ST00468,Oliver,Reed,5996629579,Male,DESIGN,95.91
ST00469,Chloe,King,3360369480,Male,DESIGN,93.47
ST00470,Jonathan,Taylor,5265407285,Male,BUSINESS,85.7
ST00471,Elizabeth,Hall,6774039795,Female,BUSINESS,97.94
ST00472,Aiden,Miller,0462768070,Male,BUSINESS,85.2
ST00473,Aiden,Morris,5871240752,Female,DESIGN,95.09
ST00474,Ryan,Wilson,7417981670,Male,DESIGN,88.43
ST00475,Daniel,Price,3454433833,Male,IT,91.28
ST00476,Chloe,Scott,2243070559,Female,DESIGN,90.41
ST00477,Sofia,Perez,6072369527,Female,DESIGN,96.5
ST00478,Elizabeth,Johnson,4886177508,Female,IT,92.3
ST00479,Emma,Davis,3436551544,Male,BUSINESS,92.48
ST00480,Liam,Mitchell,2024281131,Male,IT,92.22
ST00481,Lily,Adams,6584182842,Male,DESIGN,75.82
ST00482,Elijah,Reed,6823631242,Male,BUSINESS,82.14
ST00483,Grace,Davis,2685089891,Female,IT,91.65
ST00484,Emily,Walker,5683296816,Female,IT,86.14
ST00485,Elizabeth,Wright,1166674757,Female,BUSINESS,92.54
ST00486,Benjamin,Morgan,7910507664,Female,IT,81.18
ST00487,Avery,Young,5836391023,Female,BUSINESS,79.86
ST00488,Aiden,Stewart,1519430979,Female,BUSINESS,71.77
ST00489,Ava,Gonzalez,4778846548,Female,IT,79.55
ST00490,Amelia,Lewis,6555470577,Male,IT,84.67
ST00491,Sophia,Perez,7655609581,Female,BUSINESS,70.55
ST00492,Matthew,Davis,1288333215,Female,DESIGN,85.54
ST00493,Elijah,King,9850406187,Female,IT,97.37
ST00494,Lily,Adams,6128379599,Female,IT,78.97
ST00495,John,Brown,4044266661,Male,BUSINESS,73.67
ST00496,Aiden,Gonzalez,7597292474,Male,BUSINESS,79.05
ST00497,Avery,Phillips,6292970917,Female,BUSINESS,90.69
ST00498,Matthew,Murphy,8806055374,Female,BUSINESS,78.1
ST00499,Alexander,Lewis,2777988153,Female,BUSINESS,86.83
ST00500,Elijah,Ward,9714987860,Female,BUSINESS,71.48
ST00501,Joseph,Edwards,8415061373,Male,DESIGN,93.43
ST00502,Sofia,Davis,9132810531,Male,BUSINESS,84.6
ST00503,Michael,Jones,8520244312,Male,BUSINESS,87.86
ST00504,Abigail,Turner,5173213472,Male,IT,97.04
ST00505,Liam,Bailey,8761776326,Female,BUSINESS,74.98
ST00506,Matthew,Lewis,8622824749,Female,DESIGN,83.31
ST00507,Joseph,Howard,5997900502,Male,BUSINESS,92.21
ST00508,Oliver,Williams,8046307881,Female,IT,76.47
ST00509,Ava,Hall,9251226047,Male,BUSINESS,81.29
ST00510,Michael,Carter,8660339560,Female,BUSINESS,79.9
ST00511,William,Davis,9020396412,Female,DESIGN,91.92
ST00512,Avery,Cox,6348600299,Female,IT,70.73
ST00513,Ryan,Green,5119912929,Male,BUSINESS,83.63
ST00514,Elizabeth,Sanders,8610284379,Male,BUSINESS,84.19
ST00515,John,Clark,2778086003,Male,BUSINESS,80.03
ST00516,Abigail,Smith,7793171223,Male,DESIGN,99.74
ST00517,Emily,Wilson,8897166971,Female,DESIGN,75.35
ST00518,Evelyn,Roberts,7426568918,Male,BUSINESS,78.42
ST00519,Amelia,Roberts,3481648333,Male,DESIGN,89.89
ST00520,Ava,Taylor,7370775666,Female,BUSINESS,82.44
ST00521,Ryan,Gonzalez,9246808053,Female,DESIGN,71.99
ST00522,Charlotte,Morgan,3806208272,Female,IT,94.44
ST00523,Isabella,Allen,5685503178,Female,BUSINESS,98.65
ST00524,Jonathan,Parker,0131855676,Female,BUSINESS,97.18
ST00525,Carter,Rogers,8937248520,Female,BUSINESS,95.84
ST00526,Evelyn,King,3275658233,Male,BUSINESS,99.48
ST00527,Benjamin,Bailey,4798155991,Female,BUSINESS,81.35
ST00528,Lucas,Clark,8553355349,Male,BUSINESS,84.45
ST00529,Madison,Cooper,3490385292,Male,IT,92.44
ST00530,Evelyn,Reed,0917346331,Male,BUSINESS,96.74
ST00531,James,Hall,7419113622,Male,BUSINESS,76.94
ST00532,Ryan,Murphy,5464499765,Female,BUSINESS,94.78
ST00533,Ryan,Adams,6073875359,Female,IT,96.38
ST00534,Joseph,Adams,8900460044,Female,DESIGN,78.79
ST00535,John,Williams,2351804070,Female,BUSINESS,85.1
ST00536,Luna,Rivera,5402422678,Male,DESIGN,75.67
ST00537,James,Smith,7191404053,Female,IT,89.2
ST00538,Abigail,Wright,2733563208,Male,DESIGN,88.51
ST00539,Charlotte,Bell,7780387393,Female,DESIGN,92.55
ST00540,Emma,Murphy,1172125536,Female,IT,80.25
ST00541,Penelope,Price,6406488632,Female,IT,80.52
ST00542,Camila,Stewart,2634754473,Female,BUSINESS,92.39
ST00543,James,Wright,3202315603,Male,DESIGN,79.89
ST00544,Harper,Sanders,4199199757,Male,BUSINESS,72.62
ST00545,Mia,Evans,6402522673,Male,DESIGN,78.84
ST00546,Isabella,Ward,8509822813,Male,IT,87.62
ST00547,Harper,Taylor,8196425345,Male,DESIGN,71.23
ST00548,Luna,Scott,8777139934,Female,IT,79.89
ST00549,Elijah,Edwards,4481057789,Male,IT,95.46
ST00550,Michael,Perez,8600050920,Female,IT,89.48
ST00551,Elizabeth,Smith,5852976468,Female,IT,70.94
ST00552,Scarlett,King,8201797202,Female,BUSINESS,74.22
ST00553,Oliver,Cooper,8522138196,Female,IT,78.46
ST00554,Benjamin,Sanders,9764651882,Male,DESIGN,83.14
ST00555,Daniel,Williams,6614758228,Male,BUSINESS,70.09
ST00556,Elijah,Johnson,2551907970,Male,DESIGN,92.52
ST00557,Daniel,Sanchez,1556956831,Male,BUSINESS,93.09
ST00558,Camila,Williams,8671319290,Male,IT,83.19
ST00559,William,Carter,2556275507,Female,BUSINESS,82.06
ST00560,Madison,Rivera,7036110549,Female,DESIGN,87.0
ST00561,Noah,Miller,7160443789,Male,IT,84.78
ST00562,Olivia,Wilson,3420137579,Male,DESIGN,99.17
ST00563,Aiden,Nelson,6609348012,Male,DESIGN,73.3
ST00564,Noah,Perez,7478526992,Female,DESIGN,74.49
ST00565,Alexander,Edwards,2867615355,Male,BUSINESS,92.98
ST00566,Chloe,Rogers,2215421387,Male,IT,81.0
ST00567,Ryan,Nelson,3690003550,Female,DESIGN,85.29
ST00568,Evelyn,Cook,1862507922,Male,BUSINESS,75.17
ST00569,Ryan,Sanchez,8273816327,Female,IT,75.64
ST00570,Avery,Wright,6022125847,Female,DESIGN,90.0
ST00571,David,Taylor,5981609014,Female,DESIGN,96.36
ST00572,Harper,Williams,4141199398,Female,BUSINESS,73.4
ST00573,Penelope,Rivera,3465117118,Male,DESIGN,83.05
ST00574,Oliver,Miller,6518020246,Female,IT,94.25
ST00575,Eleanor,Hall,2254601669,Male,DESIGN,72.73
ST00576,Olivia,Wilson,4952666167,Female,BUSINESS,90.28
ST00577,Mia,Wilson,6099588151,Male,BUSINESS,74.35
ST00578,Benjamin,Bell,9571124978,Male,DESIGN,72.78
ST00579,Henry,Lewis,9490871161,Female,IT,99.54
ST00580,Abigail,Bell,9082998282,Female,DESIGN,84.99
ST00581,Sophia,Price,8460259719,Female,BUSINESS,95.16
ST00582,Eleanor,Jones,6053039503,Female,DESIGN,74.55
ST00583,Liam,Parker,6154893775,Female,BUSINESS,99.32
ST00584,Grace,Sanders,5444143182,Male,DESIGN,77.49
ST00585,John,Ward,8576451063,Female,IT,99.36
ST00586,David,Parker,4971857168,Female,IT,82.96
ST00587,Ryan,Gonzalez,7853175249,Female,BUSINESS,71.14
ST00588,Elijah,Murphy,9056427145,Female,DESIGN,82.38
ST00589,Liam,Murphy,1249604297,Male,DESIGN,91.01
ST00590,Daniel,Cox,2141828242,Female,IT,74.16
ST00591,Benjamin,Reed,0548274328,Female,IT,92.35
ST00592,Lucas,Williams,4956241884,Male,BUSINESS,98.07
ST00593,Eleanor,Ward,1783280977,Female,IT,74.1
ST00594,Lily,Lewis,7136358193,Male,BUSINESS,86.9
ST00595,Luna,Cook,6723818119,Female,IT,98.46
ST00596,Emma,Clark,7181794044,Female,IT,71.44
ST00597,Noah,King,7453805705,Male,BUSINESS,93.95
ST00598,Chloe,Cox,9793911616,Male,BUSINESS,78.16
ST00599,Ella,Rogers,5014617899,Female,BUSINESS,92.99
ST00600,Carter,Bailey,4682548112,Female,DESIGN,80.03
ST00601,Emily,Williams,6969257740,Female,DESIGN,82.92
ST00602,Avery,Sanchez,5603368731,Female,DESIGN,71.48
ST00603,Jackson,King,4662903986,Male,DESIGN,78.99
ST00604,Eleanor,Allen,4433298091,Male,IT,84.98
ST00605,Abigail,Murphy,5352321353,Female,IT,70.57
ST00606,William,Phillips,7678903838,Female,DESIGN,98.88
ST00607,Madison,Brown,8688569925,Male,DESIGN,73.21
ST00608,Joseph,Scott,7813704370,Female,BUSINESS,96.5
ST00609,Aiden,Bailey,9493787741,Female,DESIGN,95.08
ST00610,Elizabeth,Bailey,2805209680,Male,BUSINESS,87.03
ST00611,Christopher,Edwards,6062785209,Male,BUSINESS,74.19
ST00612,Ava,Campbell,8419001171,Male,BUSINESS,77.59
ST00613,Matthew,Adams,5832877170,Female,DESIGN,97.61
ST00614,Oliver,Turner,6939058983,Male,IT,81.07
ST00615,Olivia,Clark,9166173772,Female,IT,95.32
ST00616,Alexander,Richardson,5234988953,Male,BUSINESS,92.52
ST00617,Camila,Cooper,1458892919,Male,IT,96.07
ST00618,Matthew,Clark,2272266181,Male,DESIGN,87.98
ST00619,Sebastian,Gonzalez,7027729095,Male,IT,90.34
ST00620,Penelope,Miller,3353890962,Female,IT,83.06
ST00621,Chloe,Price,7828215107,Male,IT,85.51
ST00622,Daniel,Mitchell,6431625146,Female,DESIGN,97.13
ST00623,Abigail,Roberts,7516123092,Male,IT,75.53
ST00624,Charlotte,Wilson,4244628179,Male,IT,84.69
ST00625,Mila,Mitchell,7601871098,Female,DESIGN,99.21
ST00626,Evelyn,Evans,8372446231,Male,IT,71.24
ST00627,Jonathan,Lewis,7063159976,Female,DESIGN,90.41
ST00628,Sebastian,Lewis,4730249519,Female,IT,78.82
ST00629,Elizabeth,Parker,7359419400,Female,DESIGN,94.56
ST00630,John,Adams,6433922685,Male,BUSINESS,73.81
ST00631,Christopher,Perez,3074265068,Female,IT,80.82
ST00632,Luna,Morris,3170128199,Male,IT,84.95
ST00633,William,Cook,3627234972,Male,IT,75.4
ST00634,Ella,Clark,1177634952,Male,IT,81.48
ST00635,Alexander,Lewis,1162678869,Male,BUSINESS,77.74
ST00636,Abigail,Phillips,2957713020,Female,DESIGN,95.32
ST00637,Harper,Miller,5967602750,Male,DESIGN,70.47
ST00638,Eleanor,Brown,4988219645,Male,BUSINESS,70.0
ST00639,Abigail,Morris,8450603760,Female,DESIGN,76.53
ST00640,Sophia,Cook,8820762600,Male,IT,78.0
ST00641,Henry,Edwards,5323674853,Male,BUSINESS,96.55
ST00642,Camila,Brown,2224529074,Female,IT,79.38
ST00643,Emily,Scott,1348800381,Male,IT,93.87
ST00644,Olivia,Williams,9625739652,Female,BUSINESS,89.82
ST00645,Harper,Parker,3417567904,Male,DESIGN,91.29
ST00646,Benjamin,Evans,6396777573,Female,BUSINESS,90.7
ST00647,Sebastian,Adams,9571947053,Male,IT,87.63
ST00648,Mila,Davis,2649755679,Male,DESIGN,99.19
ST00649,Lucas,Evans,9093855283,Male,DESIGN,70.2
ST00650,Ava,Adams,7177543670,Female,BUSINESS,78.79
ST00651,Oliver,Cooper,1209324891,Female,BUSINESS,96.64
ST00652,Ava,Turner,7753618403,Male,BUSINESS,71.14
ST00653,Ella,Howard,3976483342,Male,BUSINESS,87.94
ST00654,Olivia,Howard,7391935556,Male,BUSINESS,75.86
ST00655,Ava,Cox,9273046877,Female,IT,75.61
ST00656,Grace,Richardson,6346227901,Male,DESIGN,81.25
ST00657,Camila,Cook,6551834114,Female,IT,88.62
ST00658,Sebastian,Roberts,1787737125,Female,BUSINESS,82.54
ST00659,Liam,Hall,2936127588,Male,IT,85.57
ST00660,William,Campbell,2679399547,Female,IT,73.42
ST00661,Penelope,Adams,2914079107,Female,BUSINESS,94.16
ST00662,Ava,Brown,5980317892,Male,BUSINESS,76.25
ST00663,Avery,Edwards,0720452463,Female,IT,79.51
ST00664,Camila,Wilson,2720513195,Female,BUSINESS,94.86
ST00665,John,Sanders,6043361045,Male,IT,83.72
ST00666,Mia,Evans,9284720367,Female,IT,82.11
ST00667,Chloe,Perez,5899901287,Male,IT,70.69
ST00668,Aiden,Cox,1163584443,Male,BUSINESS,92.19
ST00669,Penelope,Taylor,9398880040,Male,IT,94.86
ST00670,James,Hall,4694991010,Male,DESIGN,74.02
ST00671,Chloe,Bailey,9589790441,Female,DESIGN,98.05
ST00672,Matthew,Phillips,3760509860,Male,BUSINESS,82.76
ST00673,Amelia,Stewart,8938450614,Female,BUSINESS,85.35
ST00674,Aiden,Morris,3174186778,Female,DESIGN,98.43
ST00675,Penelope,Brown,5142684497,Male,DESIGN,74.04
ST00676,Elizabeth,Phillips,2597958878,Female,DESIGN,86.15
ST00677,Liam,Richardson,4937090900,Female,DESIGN,95.97
ST00678,Lily,Evans,5507543715,Female,BUSINESS,84.25
ST00679,Abigail,Rogers,5952544079,Male,IT,93.84
ST00680,Ella,Miller,7368185250,Female,IT,73.3
ST00681,Benjamin,Baker,9022247854,Male,IT,76.05
ST00682,Benjamin,Roberts,4786599324,Male,DESIGN,97.16
ST00683,Carter,Brown,1950535156,Female,IT,85.33
ST00684,Ava,Ward,8170348712,Female,IT,74.81
ST00685,Luna,Turner,7258914160,Female,BUSINESS,71.5
ST00686,Jonathan,Mitchell,7802539156,Male,BUSINESS,92.15
ST00687,Sebastian,Baker,2970473419,Male,DESIGN,80.81
ST00688,Grace,Brown,6927589543,Male,DESIGN,95.51
ST00689,Joseph,Perez,7502583788,Male,IT,70.26
ST00690,Benjamin,Campbell,8309308308,Male,BUSINESS,70.59
ST00691,Christopher,Johnson,2505991032,Female,BUSINESS,93.16
ST00692,Emma,Lewis,2462159808,Male,IT,79.26
ST00693,Joseph,Jones,7212121971,Male,BUSINESS,75.02
ST00694,Grace,Taylor,8431183268,Male,IT,91.56
ST00695,Abigail,Young,8498351866,Female,DESIGN,81.86
ST00696,Noah,Rivera,2036069313,Male,DESIGN,87.21
ST00697,William,Cook,2649957558,Male,BUSINESS,72.42
ST00698,Daniel,Smith,6990928909,Female,BUSINESS,97.09
ST00699,Camila,Taylor,2484591647,Female,BUSINESS,71.85
ST00700,Scarlett,Campbell,8339322714,Female,BUSINESS,71.71
ST00701,Carter,Stewart,7160252299,Female,BUSINESS,77.93
ST00702,Emma,Miller,3439814044,Male,BUSINESS,76.79
ST00703,Jackson,Richardson,9781210057,Male,IT,98.33
ST00704,Scarlett,Miller,8924865219,Female,IT,83.53
ST00705,David,Cooper,2027946493,Male,IT,74.54
ST00706,Scarlett,Gonzalez,8774736058,Male,IT,86.67
ST00707,Aiden,Edwards,2391624715,Female,DESIGN,87.57
ST00708,Liam,Cox,6850403620,Female,BUSINESS,90.75
ST00709,Christopher,Nelson,0804681395,Female,BUSINESS,70.46
ST00710,Mia,Morgan,5945923942,Female,IT,81.57
ST00711,Michael,Collins,6367976129,Male,IT,93.92
ST00712,Penelope,Young,4959805163,Female,BUSINESS,75.52
ST00713,Sophia,Hall,4811599163,Female,IT,82.06
ST00714,Elizabeth,Edwards,8382114186,Male,BUSINESS,86.21
ST00715,Sophia,Scott,1496892125,Male,DESIGN,77.06
ST00716,Luna,Wright,4471239849,Female,BUSINESS,85.29
ST00717,Oliver,Price,9809515985,Female,BUSINESS,81.94
ST00718,Emma,Edwards,1739548212,Male,BUSINESS,78.59
ST00719,Mila,Gonzalez,8984298266,Male,IT,94.72
ST00720,Penelope,Wilson,2575570218,Female,BUSINESS,91.19
ST00721,Charlotte,Carter,7067642533,Female,DESIGN,81.92
ST00722,Sofia,Collins,7033048805,Female,DESIGN,91.79
ST00723,Mia,Clark,8212046468,Female,BUSINESS,97.61
ST00724,Sebastian,Roberts,5744868230,Male,BUSINESS,78.06
ST00725,James,Wilson,8826546005,Male,DESIGN,96.04
ST00726,Abigail,Cook,1903890585,Male,IT,85.98
ST00727,Emma,Nelson,4246963482,Male,DESIGN,85.36
ST00728,Benjamin,Wilson,2014431047,Male,IT,77.27
ST00729,Emma,Turner,8765954842,Female,DESIGN,85.17
ST00730,Carter,Walker,9851529526,Male,BUSINESS,93.95
ST00731,Jonathan,Clark,1883679767,Male,BUSINESS,78.62
ST00732,Sofia,Cooper,5079035079,Female,BUSINESS,88.2
ST00733,Aiden,Jones,4739937766,Male,DESIGN,71.64
ST00734,Carter,Walker,5795310216,Female,BUSINESS,96.2
ST00735,Penelope,Wilson,2171491629,Female,BUSINESS,77.36
ST00736,Oliver,Rogers,5278705358,Male,IT,87.91
ST00737,Benjamin,Jones,7488166153,Male,BUSINESS,99.46
ST00738,Amelia,Gonzalez,9431869064,Male,IT,83.67
ST00739,Lucas,Rogers,1971926070,Female,DESIGN,84.49
ST00740,Emily,Scott,9164303579,Female,DESIGN,75.22
ST00741,Madison,Perez,3101523207,Male,BUSINESS,98.71
ST00742,Sofia,Jones,3905989277,Male,DESIGN,96.48
ST00743,Elijah,Rivera,7922907109,Female,BUSINESS,85.22
ST00744,Carter,Taylor,4052095580,Female,IT,94.29
ST00745,Carter,Adams,5453727260,Male,BUSINESS,76.18
ST00746,Eleanor,Sanchez,1655040924,Female,BUSINESS,96.58
ST00747,William,Murphy,6702051732,Female,DESIGN,97.65
ST00748,Emily,Baker,9411639623,Female,DESIGN,94.28
ST00749,Henry,Green,3091261901,Male,IT,72.22
ST00750,John,Edwards,0156060556,Female,DESIGN,81.7
ST00751,Amelia,Richardson,8882065251,Male,IT,94.87
ST00752,Noah,Collins,8410457523,Female,IT,77.54
ST00753,John,Murphy,8816556981,Male,BUSINESS,94.95
ST00754,Jonathan,Lewis,2432941821,Male,IT,84.37
ST00755,Liam,Turner,2484976247,Male,DESIGN,99.66
ST00756,Christopher,Murphy,8489592387,Female,IT,98.86
ST00757,Ryan,Walker,4069321307,Female,IT,85.48
ST00758,Ella,Sanders,6201209726,Female,IT,79.81
ST00759,Sophia,Young,5733376162,Male,BUSINESS,70.43
ST00760,Christopher,Wright,9501496768,Male,BUSINESS,88.22
ST00761,Noah,Green,3998943071,Male,IT,81.87
ST00762,David,Evans,2811653482,Male,BUSINESS,75.23
ST00763,Emma,Williams,3841146824,Male,DESIGN,86.07
ST00764,Olivia,Walker,6595211434,Male,BUSINESS,72.47
ST00765,Camila,Smith,8803057608,Male,IT,92.38
ST00766,Chloe,Howard,2464332015,Female,BUSINESS,84.21
ST00767,Evelyn,Murphy,3334149796,Male,IT,84.77
ST00768,Jonathan,Jones,8992562040,Male,DESIGN,83.38
ST00769,Ryan,Morris,7638312466,Female,BUSINESS,92.66
ST00770,Daniel,Morgan,6001451463,Female,IT,76.24
ST00771,Daniel,Cox,6432186143,Male,BUSINESS,81.76
ST00772,Camila,Scott,8759767863,Male,IT,91.71
ST00773,Charlotte,Sanchez,8375250326,Female,IT,86.1
ST00774,Michael,Lewis,3711583034,Female,DESIGN,78.58
ST00775,Camila,Miller,4465986625,Female,DESIGN,98.71
ST00776,Mia,Scott,5729340388,Male,BUSINESS,84.11
ST00777,Mia,King,3620980330,Female,IT,73.92
ST00778,Sebastian,Smith,9168642533,Female,DESIGN,78.65
ST00779,Harper,King,1782035334,Female,DESIGN,99.22
ST00780,Liam,Morris,9229185478,Male,IT,78.43
ST00781,Michael,Rivera,5316245205,Male,BUSINESS,79.26
ST00782,Olivia,Wright,7237435355,Female,BUSINESS,89.38
ST00783,Aiden,Collins,9385363454,Male,IT,72.23
ST00784,Liam,Allen,8966001617,Male,IT,70.09
ST00785,Oliver,Perez,7261308076,Male,BUSINESS,90.31
ST00786,Abigail,Campbell,6368026891,Male,BUSINESS,72.59
ST00787,Penelope,Smith,8378622014,Female,DESIGN,80.08
ST00788,Noah,Richardson,3989657433,Female,DESIGN,82.55
ST00789,Lily,Stewart,6794527820,Female,BUSINESS,75.08
ST00790,Carter,Turner,9933443014,Female,IT,85.67
ST00791,Ryan,Richardson,0918079084,Male,IT,81.84
ST00792,Victoria,Reed,5811180817,Male,BUSINESS,90.3
ST00793,Jonathan,Cox,8616283286,Female,DESIGN,73.21
ST00794,Penelope,Davis,8082111731,Female,IT,89.62
ST00795,Ella,Cox,7420972236,Male,BUSINESS,90.29
ST00796,Lucas,Rogers,5224675768,Female,DESIGN,81.81
ST00797,Lucas,Clark,0102051549,Female,DESIGN,76.9
ST00798,Elizabeth,Brown,2522551140,Male,BUSINESS,75.88
ST00799,Scarlett,Turner,9528743333,Male,IT,90.56
ST00800,Emma,Richardson,4277665725,Female,BUSINESS,92.37
ST00801,Henry,Stewart,4771518176,Female,DESIGN,85.0
ST00802,Harper,Nelson,8816165899,Female,DESIGN,82.62
ST00803,Liam,Phillips,6724542009,Male,DESIGN,71.79
ST00804,Evelyn,Murphy,3498387448,Female,IT,86.47
ST00805,Evelyn,Baker,8250352239,Female,BUSINESS,93.45
ST00806,Lily,Collins,4767401755,Male,IT,79.85
ST00807,Scarlett,Morgan,2307697687,Male,DESIGN,99.12
ST00808,Harper,Davis,1926797137,Male,BUSINESS,96.66
ST00809,Daniel,Cook,8964822982,Male,BUSINESS,86.4
ST00810,Aiden,Allen,4101028145,Female,IT,78.37
ST00811,Evelyn,Perez,9579344734,Female,DESIGN,76.33
ST00812,Penelope,Price,2820611847,Male,IT,84.63
ST00813,Emily,Young,9550749468,Male,IT,76.21
ST00814,Jonathan,Adams,5296253097,Female,IT,75.48
ST00815,Sebastian,Sanders,5046032261,Female,DESIGN,76.8
ST00816,Aiden,Roberts,6980420184,Male,DESIGN,98.26
ST00817,Huy,Nguyen,9991567890,Male,IT,95.4
